"Name", "ShortName", "ModeAndPID", "Equation", "Min Value", "Max Value", "Units", "Header", "startDiagnostic", "stopDiagnostic", "Scale"
"001_Battery Bus Voltage","Batt Bus Volts","0x22b041","(A*255 + B) * 0.25",0,456,"V","781","","",1
"001_Battery Voltage","Batt Volts","0x22b042","(A*255 + B) * 0.25",0,456,"V","781","","",1
"001_Battery Current","Batt Current","0x22b043","((A*255 + B) * 0.025) - 1000",-200,200,"A","781","","",1
"001_Battery State of Charge","SoC","0x22b046","(A*255 + B)/10",0,100,"%","781","","",1
"001_Battery Coolant Temp","Batt Coolant","0x22b05c","(A * 0.5) - 40.0",0,100,"C","781","","",1
"001_Battery State of Health","SoH","0x22b061","(A*255 + B)/100",0,100,"%","781","","",1
"001_Max Cell Voltage","Max Cell Volts","0x22b058","(A*255 + B)/1000",0,4.2,"V","781","","",1
"001_Min Cell Voltage","Min Cell Volts","0x22b059","(A*255 + B)/1000",0,4.2,"V","781","","",1
"001_BMS Status","BMS Status","0x22b048","LOOKUP(A:A:1='ready/idle off':3='running':6='charging':10='connected not charging')",0,100,"Status","781","","",1

"001_Vehicle Speed","Speed","0x22ba00","ABS(((A*255 + B)-19922)/100)",0,160,"km/h","7E3","","",1
"001_12V Battery Voltage","12V Battery","0x220112","A/10",0,16,"V","7E3","","",1
"001_Max Charge Rate","Charge kW","0x22b402","(A*255 + B)/10",0,160,"kW","7E3","","",1
"001_Engine Speed Real","RPM Real","0x22b402","(A*255 + B) - 32640)",0,10000,"rpm","7E3","","",1
"001_Engine Speed","RPM",,"ABS(VAL{001_Engine Speed Real})",0,10000,"rpm",,"","",1

"001_Odometer Reading","Odometer","0x22b101","(A*255*255 + B*255 + C) + 6",0,3000000,"km","760","","",1

"001_Cell Voltage Delta","Volt Delta",,(VAL{001_Max Cell Voltage} - VAL{001_Min Cell Voltage}) * 1000,0,10,"mV",,"","",1

"001_Ambient Temperature","Air Temp","0x22e01b","(A*255 + B) / 10.0 - 40.0",0,100,"C","750","","",1
"001_FL Face Outlet Temp","Face Temp","0x22e013","((A*255 + B) / 10) - 30",0,100,"C","750","","",1
"001_Blower Speed","Blower Speed","0x22e00f","A",0,4,"X","750","","",1

"001_Tire Pressure FL","Tire Pressure FL","0x22b001","A*4",0,300,"kPa","724","","",1
"001_Tire Pressure FR","Tire Pressure FR","0x22b001","B*4",0,300,"kPa","724","","",1
"001_Tire Pressure RR","Tire Pressure RR","0x22b001","C*4",0,300,"kPa","724","","",1
"001_Tire Pressure RL","Tire Pressure RL","0x22b001","D*4",0,300,"kPa","724","","",1

"001_Tire Temp FL","Tire Temp FL","0x22b003","A/2",0,100,"C","724","","",1
"001_Tire Temp FR","Tire Temp FR","0x22b003","B/2",0,100,"C","724","","",1
"001_Tire Temp RR","Tire Temp RR","0x22b003","C/2",0,100,"C","724","","",1
"001_Tire Temp RL","Tire Temp RL","0x22b003","D/2",0,100,"C","724","","",1
